ticker,name,etfs,stock_id,stock_guid,oracle_value,oracle_value_intrinsic,dcf_value,profitability,financial_strength,oracle_moat,valuation,etf_weights
A,AGILENT TECHNOLOGIES INC,XLV,25749,a2d14bf5-5da6-4a92-a5dc-c2b9400376b3,97.79,97.79,97.77,MEDIUM,HIGH,NARROW,OVERVALUED,"{""XLV"": 0.621608}"
AAPL,APPLE INC,XLK,25601,3013be1f-d34c-451c-9f65-d0b0f724aa81,240.52,240.52,223.23,HIGH,HIGH,WIDE,OVERVALUED,"{""XLK"": 12.153867}"
ABBV,ABBVIE INC,XLV,27148,21fde58f-385d-40d4-9d48-c1fe0830c28e,128.61,128.61,349.68,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLV"": 7.103422}"
ABNB,AIRBNB INC CLASS A,XLY,32983,4ce8da2f-a7ee-49b2-8938-1a97520b4761,257.04,257.04,247.43,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLY"": 1.363929}"
ABT,ABBOTT LABORATORIES,XLV,25978,83849a01-4255-4a52-953f-610dc05ee34b,73.48,73.48,118.57,HIGH,MEDIUM,NARROW,OVERVALUED,"{""XLV"": 3.002615}"
ACGL,ARCH CAPITAL GROUP LTD,XLF,25985,47e39117-c391-41fb-9b1c-33e6cebef3c0,111.39,111.39,256.28,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.453874}"
ACN,ACCENTURE PLC CL A,XLK,24410,1cba3061-603a-4020-a19a-950416849bea,324.26,324.26,433.28,MEDIUM,HIGH,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.817102}"
ADBE,ADOBE INC,XLK,25372,e66dc248-bd96-4d9d-b973-35b07aeb8128,438.25,438.25,581.42,HIGH,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.750673}"
ADI,ANALOG DEVICES INC,XLK,24013,b28f0ca9-b74c-410b-abd8-2c40e2e18055,427.96,427.96,475.39,LOW,HIGH,NARROW,FAIRLY_VALUED,"{""XLK"": 1.460593}"
ADM,ARCHER DANIELS MIDLAND CO,XLP,26216,7b8258ad-e5ec-4981-9322-433c083aa417,133.71,133.71,175.17,LOW,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLP"": 2.339011}"
ADP,AUTOMATIC DATA PROCESSING,XLI,24794,62d0c16f-f520-4842-9206-992cb4f0bf51,256.16,256.16,288.77,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLI"": 1.567718}"
ADSK,AUTODESK INC,XLK,24006,910d7e05-2f08-4fda-8da4-1123081c2484,295.98,295.98,304.01,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLK"": 0.373363}"
AEE,AMEREN CORPORATION,XLU,24766,38e219c6-4db7-4220-b59a-97a300c52631,100.94,100.94,212.49,MEDIUM,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 2.161624}"
AEP,AMERICAN ELECTRIC POWER,XLU,25349,057d1a8d-88ec-467c-b2eb-a7a139e22ce2,106.48,106.48,212.36,MEDIUM,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 5.103185}"
AES,AES CORP,XLU,23946,9392e342-03ff-4112-8741-ec18d07b598e,19.13,19.13,53.83,LOW,LOW,NO_MOAT,UNDERVALUED,"{""XLU"": 0.699511}"
AFL,AFLAC INC,XLF,26118,2fdde92b-5f5b-46d0-a0cb-4d9012e0d7c8,81.96,81.96,91.39,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLF"": 0.713299}"
AIG,AMERICAN INTERNATIONAL GROUP,XLF,24336,2e812720-9e25-4c2c-93b2-42209af410f8,149.43,149.43,168.72,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.539482}"
AIZ,ASSURANT INC,XLF,25622,07192673-9d08-4cb5-a9d7-e3224bb47a6b,304.76,304.76,643.19,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.159102}"
AJG,ARTHUR J GALLAGHER + CO,XLF,24832,e1a0eee5-23fe-474d-b315-f438f13708f1,197.53,197.53,245.33,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 0.712935}"
AKAM,AKAMAI TECHNOLOGIES INC,XLK,24989,62322f76-e80d-4b11-922f-17041f102701,93.31,93.31,225.85,MEDIUM,MEDIUM,WIDE,OVERVALUED,"{""XLK"": 0.110082}"
ALB,ALBEMARLE CORP,XLB,24980,9beeedff-cf25-47ae-9344-44d09ff74067,168.92,168.92,737.18,LOW,MEDIUM,NO_MOAT,OVERVALUED,"{""XLB"": 2.822676}"
ALGN,ALIGN TECHNOLOGY INC,XLV,24515,558ec077-a23e-42ef-ac85-907f42215414,291.35,291.35,195.75,HIGH,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.223389}"
ALL,ALLSTATE CORP,XLF,24407,16e61321-4a07-41fd-ade8-dca1b94f10f0,247.99,247.99,373.66,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.759256}"
ALLE,ALLEGION PLC,XLI,26687,6568edb0-c836-4916-a57d-d802a535e752,165.57,165.57,192.22,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLI"": 0.216992}"
AMAT,APPLIED MATERIALS INC,XLK,26279,29f0fc50-1bd3-4ba0-8790-25441ba9d8aa,418.08,418.08,418.03,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 2.326688}"
AMCR,AMCOR PLC,XLB,32443,71d49825-bb86-423a-be7a-f34e36a36b31,30.7,30.7,34.19,LOW,MEDIUM,NO_MOAT,OVERVALUED,"{""XLB"": 2.140404}"
AMD,ADVANCED MICRO DEVICES,XLK,25427,f583659b-8065-42bd-852c-fe993e820df7,393.7,393.7,1323.58,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLK"": 4.294715}"
AME,AMETEK INC,XLI,24132,f800b24e-2d8e-452b-a189-11cc7ad101d8,145.74,145.74,145.72,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.995976}"
AMGN,AMGEN INC,XLV,25021,e3b3cffb-0851-4b94-bb9a-b0859bead1bf,377.55,377.55,260.69,HIGH,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLV"": 3.546155}"
AMP,AMERIPRISE FINANCIAL INC,XLF,29335,9dbc3652-3e4e-47fa-b30a-a4979c4ae8a5,1139.83,1139.83,2489.9,HIGH,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLF"": 0.582671}"
AMT,AMERICAN TOWER CORP,XLRE,24460,6b560112-d11f-4285-a2ea-f11a2c761c42,167.39,167.39,188.82,HIGH,LOW,NARROW,FAIRLY_VALUED,"{""XLRE"": 5.830529}"
AMZN,AMAZON.COM INC,XLY,25090,a68b23b8-3a88-40f9-bc75-4707f41c41e9,233.61,233.61,487.0,HIGH,HIGH,WIDE,OVERVALUED,"{""XLY"": 27.602151}"
ANET,ARISTA NETWORKS INC,XLK,27233,c362a619-7634-4287-ad74-3b8d73188d4a,144.29,144.29,177.59,HIGH,HIGH,WIDE,OVERVALUED,"{""XLK"": 1.32521}"
AON,AON PLC CLASS A,XLF,25305,e278a2ef-24fe-47a6-b2f3-691e875467e9,449.28,449.28,427.16,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.89616}"
AOS,SMITH (A.O.) CORP,XLI,24355,99f320d9-63a5-4c63-939b-35f75c8572e0,92.56,92.56,101.41,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLI"": 0.127536}"
APA,APA CORP,XLE,25975,26d8ccec-c433-48fb-8c06-bcf15a458fca,76.25,76.25,262.85,MEDIUM,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLE"": 0.785813}"
APD,AIR PRODUCTS + CHEMICALS INC,XLB,24568,51135d50-a027-47e2-b857-b1c44e0df75d,298.22,298.22,380.87,MEDIUM,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLB"": 4.686012}"
APH,AMPHENOL CORP CL A,XLK,24327,5dfcceb3-0b5f-4f75-a77e-438c451dbabb,175.05,175.05,219.24,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLK"": 1.34517}"
APO,APOLLO GLOBAL MANAGEMENT INC,XLF,25345,f42210d0-332a-4ef8-b5f3-e125a3ea742f,152.19,152.19,322.54,HIGH,HIGH,NO_MOAT,UNDERVALUED,"{""XLF"": 0.803419}"
APP,APPLOVIN CORP CLASS A,XLK,33267,e8b8c6f8-6821-4291-9450-c659255ac2cc,523.25,523.25,1333.26,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLK"": 0.898856}"
APTV,APTIV PLC,XLY,32004,f52139e3-48ef-40af-9812-d49134442a0d,93.03,93.03,141.24,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLY"": 0.294079}"
